bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
T_RATSGT-4,RATSGT-4,T_RATSGT-4,OCGT,T,C,0.000,Uniper UK Limited,,,reference_only,False
T_RAVED-1,RAVED-1,Corus Dalzell,,T,C,0.000,Marble Power Limited,,,reference_only,False
V__EFEEL400,RCKFB-1,V__EFEEL400,,V,P,20.000,EDF Energy Limited,Midlands,,reference_only,False
E_RDFRB-1,RDFRB-1,Redfield Road B,,E,C,20.000,Conrad Energy (Trading) Ltd,East Midlands,,reference_only,True
E_RDFRD-1,RDFRD-1,Redfield Road,,E,C,20.500,Conrad Energy (Trading) Ltd,East Midlands,,reference_only,True
E_RDSCR-1,RDSCR-1,Redscar,,E,C,40.000,Conrad Energy (Trading) Ltd,North Western,,reference_only,False
T__MYELT001,RHAMD-1,Corus Aldwarke,,T,C,0.000,Npower Commercial Gas Limited,,,reference_only,False
T_RICHB-1,RICHB-1,Richborough Energy Park 1,OTHER,T,C,49.900,Limejump Energy Limited,,,reference_only,True
T_RICHB-2,RICHB-2,Richborough Energy Park 2,OTHER,T,C,49.900,Limejump Energy Limited,,,reference_only,True
E_ROOSB-1,ROOSB-1,Roosecote BESS,,E,C,49.000,CBS ENERGY STORAGE ASSETS LTD,North Western,,reference_only,True
2__PENEC001,ROTHW-1,Rothes Windfarm,WIND,S,C,54.501,Eneco Energy Trade,North Scotland,,reference_only,False
2__FRWED001,RSCRB-1,RiseCarrB,,S,C,2.000,ENGIE Power Limited,Northern,,reference_only,False
2__PEDGE004,RSHLW-1,2__PEDGE004,WIND,S,C,27.376,Edgware Energy Limited,North Scotland,,reference_only,False
T_RTHSC-1,RTHSC-1,Rothienorman,,T,C,2.095,Flexitricity Limited,,,reference_only,False
T_RUGGT-6,RUGGT-6,Rugeley B GT 06,,T,C,0.000,Rugeley Power Generation Ltd,,,reference_only,False
T_RUGGT-7,RUGGT-7,Rugeley B GT 07,,T,C,0.000,Rugeley Power Generation Ltd,,,reference_only,False
T_RUGPS-6,RUGPS-6,Rugeley B Unit 06,,T,C,0.000,Rugeley Power Generation Ltd,,,reference_only,False
T_RUGPS-7,RUGPS-7,Rugeley B Unit 07,,T,C,0.000,Rugeley Power Generation Ltd,,,reference_only,False
E_RUGPS-STX,RUGPS-STX,Rugeley B Station Load,,E,C,0.000,Rugeley Power Generation Ltd,Midlands,,reference_only,False
T_SACOD-1,SACOD-1,T_SACOD-1,,T,C,0.000,EDF Energy Customers Limited,,,reference_only,False
T_SCCL-4,SCCLD-1,BP Load,,T,P,0.000,SCCL,,,reference_only,False
2__JIMPO000,SEE-ATL01,2__JIMPO000,,G,C,0.000,SSE Energy Supply Limited,South Eastern,,reference_only,False
2__JAXPO000,SEE-AXPO1,2__JAXPO000,,G,C,8.000,AXPO UK LIMITED,South Eastern,,reference_only,False
2__JBGAS000,SEE-BGS01,2__JBGAS000,,G,C,0.000,British Gas Trading Ltd,South Eastern,,reference_only,False
2__JBIZZ000,SEE-BIZ01,2__JBIZZ000,,G,C,0.000,British Gas Trading Ltd,South Eastern,,reference_only,False
2__JEELC000,SEE-EAS01,2__JEELC000,,G,C,0.000,E.ON Energy Solutions Limited,South Eastern,,reference_only,False
2__JEDFE000,SEE-EDF01,EDFE_South East,,G,C,0.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JEDIR000,SEE-EDR01,2__JEDIR000,,G,C,0.000,British Gas Trading Ltd,South Eastern,,reference_only,False
2__JENRD000,SEE-ENR01,2__JENRD000,,G,C,28.000,British Gas Trading Ltd,South Eastern,,reference_only,False
2__JEOND000,SEE-EON01,2__JEOND000,,G,C,2.000,E.ON Next Energy Ltd,South Eastern,,reference_only,False
2__JEENG000,SEE-EST01,2__JEENG000,,G,C,0.000,E.ON Energy Solutions Limited,South Eastern,,reference_only,False
2__JRWED000,SEE-GDF01,2__JRWED000,,G,C,20.000,ENGIE Power Limited,South Eastern,,reference_only,False
2__JHPOW000,SEE-HPW01,2__JHPOW000,,G,C,0.000,Drax Energy Solutions Limited,South Eastern,,reference_only,False
2__JHAVE000,SEE-HVN01,2__JHAVE000,,G,C,8.400,Drax Energy Solutions Limited,South Eastern,,reference_only,False
2__JINDE000,SEE-INE01,INDE SEEBOARD,,G,C,0.000,npower limited,South Eastern,,reference_only,False
2__JLOND000,SEE-LON01,LE Default BMUid SEEB,,G,C,0.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JNUCE000,SEE-MEC01,2__JNUCE000,,G,C,0.000,NDA,South Eastern,,reference_only,False
2__JMIDE000,SEE-MID01,NPEC SEEBOARD Area MIDE,,G,C,0.000,Npower Limited,South Eastern,,reference_only,False
2__JMANW000,SEE-MNW01,2__JMANW000,,G,C,0.000,ScottishPower Energy Retail,South Eastern,,reference_only,False
2__JNEEB000,SEE-NEE01,2__JNEEB000,,G,C,0.000,npower limited,South Eastern,,reference_only,False
2__JNATP000,SEE-NPE01,NPEC SEEBOARD Area NATP,,G,C,66.000,Npower Commercial Gas Limited,South Eastern,,reference_only,False
2__JNORW000,SEE-NWP01,2__JNORW000,,G,C,0.000,E.ON Energy Solutions Limited,South Eastern,,reference_only,False
2__JMRCY000,SEE-OCT01,2__JMRCY000,,G,C,660.520,Octopus Energy Limited,South Eastern,,reference_only,False
2__JOGAS000,SEE-OGA01,2__JOGAS000,,G,C,0.000,British Gas Trading Ltd,South Eastern,,reference_only,False
2__JOVOE000,SEE-OVO01,2__JOVOE000,,G,C,0.000,OVO Electricity Ltd,South Eastern,,reference_only,False
2__JEMEB000,SEE-PGE01,2__JEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,South Eastern,,reference_only,False
2__JPGEN000,SEE-PGU01,2__JPGEN000,,G,C,0.000,E.ON UK LTD,South Eastern,,reference_only,False
2__JRENC000,SEE-RNW01,2__JRENC000,,G,C,0.000,ECOTRICITY LIMITED,South Eastern,,reference_only,False
2__JSEEB000,SEE-SEE01,2__JSEEB000,,G,C,0.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JSMAR000,SEE-SEL01,2__JSMAR000,,G,C,0.000,Smartestenergy Limited,South Eastern,,reference_only,False
2__JSPOW000,SEE-SPC01,2__JSPOW000,,G,C,0.000,ScottishPower Energy Retail,South Eastern,,reference_only,False
2__JHYDE000,SEE-SSE01,SSE SBMU1 - Seeboard GSPG,,G,C,0.000,OVO Electricity Ltd,South Eastern,,reference_only,False
2__JSOUT000,SEE-STH01,SE SBMU1 - Seeboard GSPG,,G,C,0.000,OVO Electricity Ltd,South Eastern,,reference_only,False
2__JSWAE000,SEE-SWA01,SWA SBMU1 - Seeboard GSPG,,G,C,0.000,OVO Electricity Ltd,South Eastern,,reference_only,False
2__JSWEB000,SEE-SWT01,SWEB Default BMUid SEEB,,G,C,0.000,EDF Energy Customers Limited,South Eastern,,reference_only,False
2__JSYMB000,SEE-SYM01,2__JSYMB000,,G,C,0.000,E.ON Next Energy Ltd,South Eastern,,reference_only,False
2__JTGPL000,SEE-TFE01,2__JTGPL000,,G,C,56.000,TotalEnergies Gas & Power Ltd,South Eastern,,reference_only,False
2__JTILL000,SEE-TIL01,2__JTILL000,,G,C,0.000,British Gas Trading Ltd,South Eastern,,reference_only,False
2__JVETS000,SEE-VTF01,VTS_GSP_J_009,,G,C,148.000,Vattenfall Energy Trading,South Eastern,,reference_only,False
2__JYELG000,SEE-YEP01,_J  Default BM SEEBOARD,,G,C,0.000,npower limited,South Eastern,,reference_only,False
E_SEVINGTN,SEVIU-1,Sevington District Energy,,E,C,10.300,UK Power Reserve Limited,South Eastern,,reference_only,False
T_STFERGD-1,SFERD-1,St. Fergus Mobil,,T,C,0.000,SSE Energy Supply Limited,,,reference_only,False
T_SFGSD-1,SFGSD-1,St Fergus Compressor,,T,C,0.000,ENGIE Power Limited,,,reference_only,False
T_SFGSD-2,SFGSD-2,St Fergus Compressor,,T,C,0.000,ENGIE Power Limited,,,reference_only,False
T_SFILD-1,SFILD-1,St. Fillans Station Demand,,T,C,0.000,SSE Generation Ltd,,,reference_only,True
E_SHILB-1,SHILB-1,Shilton Lane BESS,OTHER,E,C,40.000,Octopus Energy Trading Limited,South Scotland,,reference_only,True
T_SLOYD-1,SLOYD-1,Sloy Station Demand,,T,C,0.000,SSE Generation Ltd,,,reference_only,True
E_SOLUTIA,SOLUU-1,Solutia Power Station,,E,C,15.800,UK Power Reserve Limited,South Wales,,reference_only,False
2__NIMPO000,SSC-ATL01,IMPO South Scotland,,G,C,81.000,SSE Energy Supply Limited,South Scotland,,reference_only,False
2__NAXPO000,SSC-AXPO1,2__NAXPO000,,G,C,90.000,AXPO UK LIMITED,South Scotland,,reference_only,False
2__NBGAS000,SSC-BGS01,2__NBGAS000,,G,C,0.000,British Gas Trading Ltd,South Scotland,,reference_only,False
2__NBIZZ000,SSC-BIZ01,2__NBIZZ000,,G,C,0.000,British Gas Trading Ltd,South Scotland,,reference_only,False
2__NECON000,SSC-ECO01,2__NECON000,,G,C,0.000,E.ON Energy Solutions Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NEDFE000,SSC-EDF01,EDFE_South Scotland,,G,C,0.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NEDIR000,SSC-EDR01,2__NEDIR000,,G,C,0.000,British Gas Trading Ltd,South Scotland,,reference_only,False
2__NENRD000,SSC-ENR01,2__NENRD000,,G,C,60.000,British Gas Trading Ltd,South Scotland,,reference_only,False
2__NEOND000,SSC-EON01,2__NEOND000,,G,C,2.000,E.ON Next Energy Ltd,South Scotland,,reference_only,False
2__NEENG000,SSC-EST01,2__NEENG000,,G,C,0.000,E.ON Energy Solutions Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NRWED000,SSC-GDF01,2__NRWED000,,G,C,230.000,ENGIE Power Limited,South Scotland,,reference_only,False
2__NHPOW000,SSC-HPW01,2__NHPOW000,,G,C,52.000,Drax Energy Solutions Limited,South Scotland,,reference_only,False
2__NHAVE000,SSC-HVN01,2__NHAVE000,,G,C,113.100,Drax Energy Solutions Limited,South Scotland,,reference_only,False
2__NINDE000,SSC-INE01,INDE Scottish Power,,G,C,0.000,npower limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NLOND000,SSC-LON01,Default LOND BMU for _N,,G,C,20.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NMIDE000,SSC-MID01,NPEC Scottish Power Area MIDE,,G,C,0.000,Npower Limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NMANW000,SSC-MNW01,2__NMANW000,,G,C,0.000,ScottishPower Energy Retail,South Scotland,,reference_only,False
2__NNEEB000,SSC-NEE01,Scottish Power,,G,C,0.000,npower limited,SOUTH of SCOTLAND GSP,,reference_only,False
2__NNATP000,SSC-NPE01,NPEC Scottish Power Area NATP,,G,C,114.000,Npower Commercial Gas Limited,South Scotland,,reference_only,False
2__NMRCY000,SSC-OCT01,2__NMRCY000,,G,C,348.600,Octopus Energy Limited,South Scotland,,reference_only,False
2__NOGAS000,SSC-OGA01,2__NOGAS000,,G,C,0.000,British Gas Trading Ltd,South Scotland,,reference_only,False
2__NOVOE000,SSC-OVO01,2__NOVOE000,,G,C,0.000,OVO Electricity Ltd,South Scotland,,reference_only,False
2__NEMEB000,SSC-PGE01,2__NEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,South Scotland,,reference_only,False
2__NPGEN000,SSC-PGU01,2__NPGEN000,,G,C,0.000,E.ON UK LTD,South Scotland,,reference_only,False
2__NSEEB000,SSC-SEE01,Default SEEB BMU for _N,,G,C,0.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NSMAR000,SSC-SEL01,2__NSMAR000,,G,C,0.000,Smartestenergy Limited,South Scotland,,reference_only,False
2__NSPOW000,SSC-SPC01,2__NSPOW000,,G,C,51.400,ScottishPower Energy Retail,South Scotland,,reference_only,False
2__NHYDE000,SSC-SSE01,HYDE South Scotland,,G,C,0.000,OVO Electricity Ltd,South Scotland,,reference_only,False
2__NSOUT000,SSC-STH01,SOUT South Scotland,,G,C,0.000,OVO Electricity Ltd,South Scotland,,reference_only,False
2__NSWAE000,SSC-SWA01,SWAE South Scotland,,G,C,0.000,OVO Electricity Ltd,South Scotland,,reference_only,False
2__NSWEB000,SSC-SWT01,Default SWEB BMU for _N,,G,C,0.000,EDF Energy Customers Limited,South Scotland,,reference_only,False
2__NSYMB000,SSC-SYM01,2__NSYMB000,,G,C,0.000,E.ON Next Energy Ltd,SOUTH of SCOTLAND GSP,,reference_only,False
2__NTGPL000,SSC-TFE01,2__NTGPL000,,G,C,4.000,TotalEnergies Gas & Power Ltd,South Scotland,,reference_only,False
2__NTILL000,SSC-TIL01,2__NTILL000,,G,C,0.000,British Gas Trading Ltd,South Scotland,,reference_only,False
2__NYELG000,SSC-YEP01,_N Default BM Scottish Power,,G,C,0.000,npower limited,SOUTH of SCOTLAND GSP,,reference_only,False
E_STALB-1,STALB-1,KXP Immingham BESS,,E,C,80.844,KXP Immingham Ltd,Yorkshire,,reference_only,True
2__HIMPO000,STH-ATL01,2__HIMPO000,,G,C,0.000,SSE Energy Supply Limited,Southern,,reference_only,False
2__HAXPO000,STH-AXPO1,2__HAXPO000,,G,C,75.000,AXPO UK LIMITED,Southern,,reference_only,False
2__HBGAS000,STH-BGS01,2__HBGAS000,,G,C,0.000,British Gas Trading Ltd,Southern,,reference_only,False
2__HBIZZ000,STH-BIZ01,2__HBIZZ000,,G,C,0.000,British Gas Trading Ltd,Southern,,reference_only,False
2__HEELC000,STH-EAS01,2__HEELC000,,G,C,0.000,E.ON Energy Solutions Limited,Southern,,reference_only,False
2__HEDFE000,STH-EDF01,EDFE_Southern,,G,C,0.000,EDF Energy Customers Limited,Southern,,reference_only,False
2__HEDIR000,STH-EDR01,2__HEDIR000,,G,C,0.000,British Gas Trading Ltd,Southern,,reference_only,False
2__HENRD000,STH-ENR01,2__HENRD000,,G,C,4.000,British Gas Trading Ltd,Southern,,reference_only,False
2__HEOND000,STH-EON01,2__HEOND000,,G,C,2.000,E.ON Next Energy Ltd,Southern,,reference_only,False
2__HEENG000,STH-EST01,2__HEENG000,,G,C,0.000,E.ON Energy Solutions Limited,Southern,,reference_only,False
2__HRWED000,STH-GDF01,2__HRWED000,,G,C,42.000,ENGIE Power Limited,Southern,,reference_only,False
2__HHPOW000,STH-HPW01,2__HHPOW000,,G,C,38.000,Drax Energy Solutions Limited,Southern,,reference_only,False
2__HHAVE000,STH-HVN01,2__HHAVE000,,G,C,61.120,Drax Energy Solutions Limited,Southern,,reference_only,False
2__HINDE000,STH-INE01,INDE SOUTHERN,,G,C,0.000,npower limited,Southern,,reference_only,False
2__HLOND000,STH-LON01,LE Default BMUid SOUT,,G,C,0.000,EDF Energy Customers Limited,Southern,,reference_only,False
2__HNUCE000,STH-MEC01,2__HNUCE000,,G,C,0.000,NDA,Southern,,reference_only,False
2__HMIDE000,STH-MID01,NPEC Southern Area MIDE,,G,C,0.000,Npower Limited,Southern,,reference_only,False
2__HMANW000,STH-MNW01,2__HMANW000,,G,C,0.000,ScottishPower Energy Retail,Southern,,reference_only,False
2__HNEEB000,STH-NEE01,2__HNEEB000,,G,C,0.000,npower limited,Southern,,reference_only,False
2__HNATP000,STH-NPE01,NPEC Southern Area NATP,,G,C,76.000,Npower Commercial Gas Limited,Southern,,reference_only,False
2__HNORW000,STH-NWP01,2__HNORW000,,G,C,0.000,E.ON Energy Solutions Limited,Southern,,reference_only,False
2__HMRCY000,STH-OCT01,2__HMRCY000,,G,C,835.800,Octopus Energy Limited,Southern,,reference_only,False
2__HOGAS000,STH-OGA01,2__HOGAS000,,G,C,0.000,British Gas Trading Ltd,Southern,,reference_only,False
2__HOVOE000,STH-OVO01,2__HOVOE000,,G,C,0.000,OVO Electricity Ltd,Southern,,reference_only,False
2__HEMEB000,STH-PGE01,2__HEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,Southern,,reference_only,False
2__HPGEN000,STH-PGU01,2__HPGEN000,,G,C,0.000,E.ON UK LTD,Southern,,reference_only,False
2__HRENC000,STH-RNW01,2__HRENC000,,G,C,0.000,ECOTRICITY LIMITED,Southern,,reference_only,False
2__HSEEB000,STH-SEE01,2__HSEEB000,,G,C,0.000,EDF Energy Customers Limited,Southern,,reference_only,False
2__HSMAR000,STH-SEL01,2__HSMAR000,,G,C,0.000,Smartestenergy Limited,Southern,,reference_only,False
2__HSPOW000,STH-SPC01,2__HSPOW000,,G,C,0.000,ScottishPower Energy Retail,Southern,,reference_only,False
2__HHYDE000,STH-SSE01,SSE SBMU1 - Southern GSPG,,G,C,0.000,OVO Electricity Ltd,Southern,,reference_only,False
2__HSOUT000,STH-STH01,SE SBMU1 - Southern GSPG,,G,C,0.000,OVO Electricity Ltd,Southern,,reference_only,False
2__HSWAE000,STH-SWA01,SWA SBMU1 - Southern GSPG,,G,C,0.000,OVO Electricity Ltd,Southern,,reference_only,False
2__HSWEB000,STH-SWT01,SWEB Default BMUid SOUT,,G,C,0.000,EDF Energy Customers Limited,Southern,,reference_only,False
2__HSYMB000,STH-SYM01,2__HSYMB000,,G,C,0.000,E.ON Next Energy Ltd,Southern,,reference_only,False
2__HTGPL000,STH-TFE01,2__HTGPL000,,G,C,912.530,TotalEnergies Gas & Power Ltd,Southern,,reference_only,False
2__HTILL000,STH-TIL01,2__HTILL000,,G,C,0.000,British Gas Trading Ltd,Southern,,reference_only,False
2__HYELG000,STH-YEP01,_H  Default BM Southern,,G,C,0.000,npower limited,Southern,,reference_only,False
E_STRHW-1,STRHW-1,Strathrory Wind Farm,WIND,E,C,36.000,ENGIE Power Limited,North Scotland,,reference_only,False
E_SUDME-1,SUDME-1,Sudmeadow,,E,C,40.000,Conrad Energy (Trading) Ltd,Midlands,,reference_only,True
T_SUNDB-1,SUNDB-1,SUNDON BESS,,T,C,50.246,Pivoted Power LLP,,,reference_only,True
T_SUTBS-1,SUTBS-1,Sutton Bridge Solar Farm,OTHER,T,C,49.419,EDF Energy Customers Limited,,,reference_only,True
2__KIMPO000,SWA-ATL01,2__KIMPO000,,G,C,0.000,SSE Energy Supply Limited,South Wales,,reference_only,False
2__KAXPO000,SWA-AXPO1,2__KAXPO000,,G,C,3.000,AXPO UK LIMITED,South Wales,,reference_only,False
2__KBGAS000,SWA-BGS01,2__KBGAS000,,G,C,0.000,British Gas Trading Ltd,South Wales,,reference_only,False
2__KBIZZ000,SWA-BIZ01,2__KBIZZ000,,G,C,0.000,British Gas Trading Ltd,South Wales,,reference_only,False
2__KEELC000,SWA-EAS01,2__KEELC000,,G,C,0.000,E.ON Energy Solutions Limited,South Wales,,reference_only,False
2__KEDFE000,SWA-EDF01,EDFE_South Wales,,G,C,0.000,EDF Energy Customers Limited,South Wales,,reference_only,False
2__KEDIR000,SWA-EDR01,2__KEDIR000,,G,C,0.000,British Gas Trading Ltd,South Wales,,reference_only,False
2__KENRD000,SWA-ENR01,2__KENRD000,,G,C,36.000,British Gas Trading Ltd,South Wales,,reference_only,False
2__KEOND000,SWA-EON01,2__KEOND000,,G,C,26.000,E.ON Next Energy Ltd,South Wales,,reference_only,False
2__KEENG000,SWA-EST01,2__KEENG000,,G,C,0.000,E.ON Energy Solutions Limited,South Wales,,reference_only,False
2__KRWED000,SWA-GDF01,2__KRWED000,,G,C,56.000,ENGIE Power Limited,South Wales,,reference_only,False
2__KHPOW000,SWA-HPW01,2__KHPOW000,,G,C,5.500,Drax Energy Solutions Limited,South Wales,,reference_only,False
2__KHAVE000,SWA-HVN01,2__KHAVE000,,G,C,99.220,Drax Energy Solutions Limited,South Wales,,reference_only,False
2__KINDE000,SWA-INE01,INDE SWALEC,,G,C,0.000,npower limited,South Wales,,reference_only,False
2__KLOND000,SWA-LON01,LE Default BMUid SWAE,,G,C,36.000,EDF Energy Customers Limited,South Wales,,reference_only,False
2__KNUCE000,SWA-MEC01,2__KNUCE000,,G,C,0.000,NDA,South Wales,,reference_only,False
2__KMIDE000,SWA-MID01,NPEC South Wales Area MIDE,,G,C,0.000,Npower Limited,South Wales,,reference_only,False
2__KMANW000,SWA-MNW01,2__KMANW000,,G,C,0.000,ScottishPower Energy Retail,South Wales,,reference_only,False
2__KNEEB000,SWA-NEE01,2__KNEEB000,,G,C,0.000,npower limited,South Wales,,reference_only,False
2__KNATP000,SWA-NPE01,NPEC South Wales Area NATP,,G,C,34.000,Npower Commercial Gas Limited,South Wales,,reference_only,False
2__KNORW000,SWA-NWP01,2__KNORW000,,G,C,0.000,E.ON Energy Solutions Limited,South Wales,,reference_only,False
2__KMRCY000,SWA-OCT01,2__KMRCY000,,G,C,205.800,Octopus Energy Limited,South Wales,,reference_only,False
2__KOGAS000,SWA-OGA01,2__KOGAS000,,G,C,0.000,British Gas Trading Ltd,South Wales,,reference_only,False
2__KOVOE000,SWA-OVO01,2__KOVOE000,,G,C,0.960,OVO Electricity Ltd,South Wales,,reference_only,False
2__KEMEB000,SWA-PGE01,2__KEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,South Wales,,reference_only,False
2__KPGEN000,SWA-PGU01,2__KPGEN000,,G,C,0.000,E.ON UK LTD,South Wales,,reference_only,False
2__KRENC000,SWA-RNW01,2__KRENC000,,G,C,0.000,ECOTRICITY LIMITED,South Wales,,reference_only,False
2__KSEEB000,SWA-SEE01,2__KSEEB000,,G,C,0.000,EDF Energy Customers Limited,South Wales,,reference_only,False
2__KSMAR000,SWA-SEL01,2__KSMAR000,,G,C,0.000,Smartestenergy Limited,South Wales,,reference_only,False
2__KSPOW000,SWA-SPC01,2__KSPOW000,,G,C,0.000,ScottishPower Energy Retail,South Wales,,reference_only,False
2__KHYDE000,SWA-SSE01,SSE SBMU1 - Swalec GSPG,,G,C,0.000,OVO Electricity Ltd,South Wales,,reference_only,False
2__KSOUT000,SWA-STH01,SE SBMU1 - Swalec GSPG,,G,C,0.000,OVO Electricity Ltd,South Wales,,reference_only,False
2__KSWAE000,SWA-SWA01,SWA SBMU1 - Swalec GSPG,,G,C,0.000,OVO Electricity Ltd,South Wales,,reference_only,False
2__KSWEB000,SWA-SWT01,SWEB Default BMUid SWAE,,G,C,0.000,EDF Energy Customers Limited,South Wales,,reference_only,False
2__KSYMB000,SWA-SYM01,2__KSYMB000,,G,C,0.000,E.ON Next Energy Ltd,South Wales,,reference_only,False
2__KTGPL000,SWA-TFE01,2__KTGPL000,,G,C,100.000,TotalEnergies Gas & Power Ltd,South Wales,,reference_only,False
2__KTILL000,SWA-TIL01,2__KTILL000,,G,C,0.000,British Gas Trading Ltd,South Wales,,reference_only,False
2__KUKPR000,SWA-UKP01,UK_Power_Reserve_K,,G,C,66.000,UK Power Reserve Limited,South Wales,,reference_only,False
2__KYELG000,SWA-YEP01,_K  Default BM SWALES,,G,C,0.000,npower limited,South Wales,,reference_only,False
E_SWBKW-1,SWBKW-1,Solwaybank WF,WIND,E,C,34.000,Vattenfall Energy Trading,South Scotland,,reference_only,False
E_SWDNB-1,SWDNB-1,Swindon,,E,C,19.000,Conrad Energy (Trading) Ltd,Southern,,reference_only,False
2__MCMRO003,SWGTB-1,2__MCMRO003,,S,C,50.000,BGI Trading Limited,Yorkshire,,reference_only,False
2__LIMPO000,SWT-ATL01,2__LIMPO000,,G,C,0.000,SSE Energy Supply Limited,South Western,,reference_only,False
2__LAXPO000,SWT-AXPO1,2__LAXPO000,,G,C,30.000,AXPO UK LIMITED,South Western,,reference_only,False
2__LBGAS000,SWT-BGS01,2__LBGAS000,,G,C,0.000,British Gas Trading Ltd,South Western,,reference_only,False
2__LBIZZ000,SWT-BIZ01,2__LBIZZ000,,G,C,0.000,British Gas Trading Ltd,South Western,,reference_only,False
2__LEELC000,SWT-EAS01,2__LEELC000,,G,C,0.000,E.ON Energy Solutions Limited,South Western,,reference_only,False
2__LEDFE000,SWT-EDF01,EDFE_South West,,G,C,0.000,EDF Energy Customers Limited,South Western,,reference_only,False
2__LEDIR000,SWT-EDR01,2__LEDIR000,,G,C,0.000,British Gas Trading Ltd,South Western,,reference_only,False
2__LENRD000,SWT-ENR01,2__LENRD000,,G,C,24.000,British Gas Trading Ltd,South Western,,reference_only,False
2__LEOND000,SWT-EON01,2__LEOND000,,G,C,2.000,E.ON Next Energy Ltd,South Western,,reference_only,False
2__LEENG000,SWT-EST01,2__LEENG000,,G,C,0.000,E.ON Energy Solutions Limited,South Western,,reference_only,False
2__LRWED000,SWT-GDF01,2__LRWED000,,G,C,72.000,ENGIE Power Limited,South Western,,reference_only,False
2__LHPOW000,SWT-HPW01,2__LHPOW000,,G,C,0.000,Drax Energy Solutions Limited,South Western,,reference_only,False
2__LHAVE000,SWT-HVN01,2__LHAVE000,,G,C,29.720,Drax Energy Solutions Limited,South Western,,reference_only,False
2__LINDE000,SWT-INE01,INDE SWEB,,G,C,0.000,npower limited,South Western,,reference_only,False
2__LLOND000,SWT-LON01,LE Default BMUid SWEB,,G,C,90.000,EDF Energy Customers Limited,South Western,,reference_only,False
2__LNUCE000,SWT-MEC01,2__LNUCE000,,G,C,0.000,NDA,South Western,,reference_only,False
2__LMIDE000,SWT-MID01,NPEC South Western Area MIDE,,G,C,0.000,Npower Limited,South Western,,reference_only,False
2__LMANW000,SWT-MNW01,2__LMANW000,,G,C,0.000,ScottishPower Energy Retail,South Western,,reference_only,False
2__LNEEB000,SWT-NEE01,2__LNEEB000,,G,C,0.000,npower limited,South Western,,reference_only,False
2__LNATP000,SWT-NPE01,NPEC South Western Area NATP,,G,C,32.000,Npower Commercial Gas Limited,South Western,,reference_only,False
2__LNORW000,SWT-NWP01,2__LNORW000,,G,C,0.000,E.ON Energy Solutions Limited,South Western,,reference_only,False
2__LMRCY000,SWT-OCT01,2__LMRCY000,,G,C,387.520,Octopus Energy Limited,South Western,,reference_only,False
2__LOGAS000,SWT-OGA01,2__LOGAS000,,G,C,0.000,British Gas Trading Ltd,South Western,,reference_only,False
2__LOVOE000,SWT-OVO01,2__LOVOE000,,G,C,29.581,OVO Electricity Ltd,South Western,,reference_only,False
2__LEMEB000,SWT-PGE01,2__LEMEB000,,G,C,0.000,E.ON Energy Solutions Limited,South Western,,reference_only,False
